symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3264,空,2026-03-30 09:05:00,153.5,2026-03-30 10:15:00,155.55,移動停利,-1.336,-1.557,158.0,156.0
3264,空,2026-03-31 10:20:00,160.5,2026-03-31 10:50:00,161.16,移動停利,-0.411,-0.632,169.5,160.5
3264,空,2026-04-01 11:55:00,164.5,2026-04-01 13:25:00,166.0,收盤平倉,-0.912,-1.133,168.5,165.5
3264,空,2026-04-02 09:35:00,167.0,2026-04-02 11:05:00,164.73,移動停利,1.359,1.138,178.0,169.0
3264,空,2026-04-07 09:50:00,160.0,2026-04-07 13:25:00,156.5,收盤平倉,2.188,1.966,166.0,161.0
3264,空,2026-04-08 12:55:00,164.0,2026-04-08 13:25:00,164.5,收盤平倉,-0.305,-0.526,165.5,164.0
3264,空,2026-04-10 09:20:00,182.5,2026-04-10 09:40:00,183.6,移動停利,-0.603,-0.824,196.5,187.0
3264,空,2026-04-13 09:45:00,192.5,2026-04-13 10:00:00,193.29,移動停利,-0.41,-0.632,202.0,193.5
3264,空,2026-04-14 09:10:00,184.5,2026-04-14 09:25:00,187.17,移動停利,-1.447,-1.668,195.5,187.0
3264,空,2026-04-15 09:15:00,183.5,2026-04-15 09:25:00,186.15,移動停利,-1.444,-1.665,188.0,184.5
3264,空,2026-04-16 09:05:00,179.0,2026-04-16 09:15:00,181.05,移動停利,-1.145,-1.367,189.0,186.5
3264,空,2026-04-17 11:20:00,172.0,2026-04-17 13:25:00,173.0,收盤平倉,-0.581,-0.803,176.5,172.0
3264,空,2026-04-22 11:25:00,212.5,2026-04-22 13:25:00,210.0,收盤平倉,1.176,0.955,221.5,214.0
3264,空,2026-04-23 09:50:00,208.0,2026-04-23 10:00:00,208.08,移動停利,-0.038,-0.26,216.0,209.5
3264,空,2026-04-27 09:10:00,191.5,2026-04-27 09:15:00,193.8,移動停利,-1.201,-1.422,213.0,206.5
3264,空,2026-04-28 11:50:00,196.5,2026-04-28 13:25:00,198.5,收盤平倉,-1.018,-1.239,201.5,197.5
3264,空,2026-04-30 09:05:00,193.0,2026-04-30 09:45:00,195.84,移動停利,-1.472,-1.693,200.5,196.5
3264,空,2026-05-06 09:10:00,233.0,2026-05-06 09:20:00,235.62,移動停利,-1.124,-1.346,249.0,235.5
3264,空,2026-05-08 09:05:00,236.5,2026-05-08 09:55:00,232.05,移動停利,1.882,1.66,248.5,248.5
