symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2359,空,回踩,2026-04-10 09:30:00,111.5,2026-04-10 13:25:00,111.0,收盤平倉,0.448,0.177,114.5,112.0
2359,空,回踩,2026-04-13 09:25:00,108.0,2026-04-13 11:35:00,109.5,移動停利,-1.389,-1.66,111.5,110.5
2359,空,回踩,2026-04-27 09:25:00,105.5,2026-04-27 09:50:00,107.5,移動停利,-1.896,-2.167,110.0,108.5
2359,空,兩者,2026-02-09 11:10:00,126.0,2026-02-09 13:25:00,126.5,收盤平倉,-0.397,-0.668,128.0,126.0
2359,空,兩者,2026-02-23 11:35:00,130.0,2026-02-23 13:25:00,129.0,收盤平倉,0.769,0.498,131.0,130.0
2359,空,兩者,2026-03-04 09:05:00,120.5,2026-03-04 09:35:00,121.0,移動停利,-0.415,-0.686,126.0,124.5
2359,空,兩者,2026-03-05 10:25:00,120.0,2026-03-05 13:25:00,120.5,收盤平倉,-0.417,-0.688,123.0,120.0
2359,空,兩者,2026-03-06 09:05:00,119.5,2026-03-06 10:05:00,120.0,移動停利,-0.418,-0.69,121.0,120.5
2359,空,兩者,2026-03-09 09:05:00,109.5,2026-03-09 12:00:00,110.0,移動停利,-0.457,-0.728,119.0,118.5
2359,空,兩者,2026-03-10 11:50:00,114.5,2026-03-10 13:25:00,115.5,收盤平倉,-0.873,-1.145,117.0,115.0
2359,空,兩者,2026-03-11 13:15:00,119.0,2026-03-11 13:25:00,119.5,收盤平倉,-0.42,-0.691,119.5,119.5
2359,空,兩者,2026-03-12 09:05:00,117.5,2026-03-12 12:40:00,117.0,移動停利,0.426,0.154,119.5,119.0
2359,空,兩者,2026-03-13 09:05:00,113.5,2026-03-13 09:25:00,115.5,移動停利,-1.762,-2.033,117.0,115.0
2359,空,兩者,2026-03-16 13:05:00,121.5,2026-03-16 13:25:00,121.5,收盤平倉,0.0,-0.271,122.5,121.5
2359,空,兩者,2026-03-17 09:45:00,122.0,2026-03-17 13:25:00,119.0,收盤平倉,2.459,2.188,124.5,122.0
2359,空,兩者,2026-03-18 10:10:00,119.0,2026-03-18 13:25:00,120.0,收盤平倉,-0.84,-1.112,122.0,119.0
2359,空,兩者,2026-03-19 09:05:00,118.0,2026-03-19 13:25:00,116.5,收盤平倉,1.271,1.0,120.0,119.5
2359,空,兩者,2026-03-20 09:15:00,115.0,2026-03-20 09:30:00,116.5,移動停利,-1.304,-1.576,118.0,116.5
2359,空,兩者,2026-03-23 09:05:00,111.5,2026-03-23 09:45:00,114.0,移動停利,-2.242,-2.513,115.0,114.0
2359,空,兩者,2026-03-24 10:10:00,111.5,2026-03-24 10:25:00,113.5,移動停利,-1.794,-2.065,116.0,112.0
2359,空,兩者,2026-03-25 12:10:00,114.5,2026-03-25 13:05:00,116.0,EXIT,-1.31,-1.581,115.0,114.5
2359,空,兩者,2026-03-26 09:20:00,114.5,2026-03-26 13:25:00,114.0,收盤平倉,0.437,0.165,116.0,114.5
2359,空,兩者,2026-03-27 09:05:00,112.5,2026-03-27 13:25:00,113.0,收盤平倉,-0.444,-0.716,114.5,113.0
2359,空,兩者,2026-03-30 09:05:00,110.0,2026-03-30 11:10:00,111.5,移動停利,-1.364,-1.635,113.5,112.5
2359,空,兩者,2026-03-31 09:10:00,110.0,2026-03-31 09:30:00,113.5,移動停利,-3.182,-3.453,113.0,110.5
2359,空,兩者,2026-04-01 11:05:00,110.5,2026-04-01 13:25:00,110.5,收盤平倉,0.0,-0.271,112.5,110.5
2359,空,兩者,2026-04-02 09:15:00,110.5,2026-04-02 13:25:00,108.0,收盤平倉,2.262,1.991,111.5,110.5
2359,空,兩者,2026-04-07 10:00:00,109.0,2026-04-07 13:25:00,109.5,收盤平倉,-0.459,-0.73,110.5,109.5
2359,空,兩者,2026-04-08 11:30:00,112.0,2026-04-08 13:25:00,112.0,收盤平倉,0.0,-0.271,114.0,112.5
2359,空,兩者,2026-04-09 09:35:00,113.0,2026-04-09 13:25:00,112.5,收盤平倉,0.442,0.171,115.5,113.5
2359,空,兩者,2026-04-10 09:25:00,112.0,2026-04-10 13:25:00,111.0,收盤平倉,0.893,0.622,114.5,112.0
2359,空,兩者,2026-04-13 09:05:00,108.5,2026-04-13 11:35:00,109.5,移動停利,-0.922,-1.193,111.5,110.5
2359,空,兩者,2026-04-24 10:25:00,108.0,2026-04-24 13:25:00,109.5,收盤平倉,-1.389,-1.66,112.0,109.0
2359,空,兩者,2026-04-27 09:10:00,107.5,2026-04-27 09:50:00,107.5,移動停利,0.0,-0.271,110.0,108.5
3708,多,突破,2026-02-04 09:00:00,114.0,2026-02-04 13:25:00,117.5,收盤平倉,3.07,2.799,114.0,111.0
3708,多,突破,2026-02-05 09:15:00,118.0,2026-02-05 10:05:00,117.0,移動停利,-0.847,-1.119,118.0,116.0
3708,多,突破,2026-02-24 09:00:00,115.5,2026-02-24 09:20:00,114.0,移動停利,-1.299,-1.57,113.0,112.5
3708,多,突破,2026-02-25 11:40:00,116.0,2026-02-25 13:25:00,117.5,收盤平倉,1.293,1.022,116.0,114.5
3708,多,突破,2026-02-26 09:00:00,122.5,2026-02-26 09:15:00,122.5,移動停利,0.0,-0.271,118.5,116.5
3708,多,突破,2026-03-02 11:35:00,122.5,2026-03-02 12:35:00,123.0,移動停利,0.408,0.137,122.5,120.5
3708,多,突破,2026-03-03 09:05:00,124.0,2026-03-03 09:25:00,120.5,移動停利,-2.823,-3.094,123.0,122.0
3708,多,突破,2026-03-04 11:35:00,114.0,2026-03-04 12:00:00,113.0,EXIT,-0.877,-1.148,114.0,113.5
3708,多,突破,2026-03-06 09:15:00,117.0,2026-03-06 13:25:00,117.5,收盤平倉,0.427,0.156,116.5,115.0
3708,多,突破,2026-03-09 09:35:00,114.5,2026-03-09 13:25:00,118.5,收盤平倉,3.493,3.222,114.0,108.5
3708,多,突破,2026-03-10 09:00:00,120.0,2026-03-10 09:05:00,118.0,移動停利,-1.667,-1.938,117.5,114.5
3708,多,突破,2026-03-11 09:00:00,129.0,2026-03-11 13:25:00,130.0,收盤平倉,0.775,0.504,124.5,123.0
3708,多,突破,2026-03-12 09:35:00,133.0,2026-03-12 09:45:00,130.5,移動停利,-1.88,-2.151,131.0,128.0
3708,多,突破,2026-03-13 09:20:00,128.5,2026-03-13 12:25:00,130.0,移動停利,1.167,0.896,128.5,125.5
3708,多,突破,2026-03-17 09:10:00,126.0,2026-03-17 11:05:00,127.0,移動停利,0.794,0.522,125.0,123.0
3708,多,突破,2026-03-18 09:00:00,127.0,2026-03-18 10:10:00,125.5,移動停利,-1.181,-1.452,127.0,125.5
3708,多,突破,2026-03-19 11:50:00,121.5,2026-03-19 12:50:00,119.5,移動停利,-1.646,-1.917,121.0,120.0
3708,多,突破,2026-03-23 09:50:00,120.0,2026-03-23 10:25:00,118.0,移動停利,-1.667,-1.938,120.0,116.0
3708,多,突破,2026-03-30 09:15:00,123.0,2026-03-30 09:45:00,122.5,移動停利,-0.407,-0.678,120.0,118.5
3708,多,突破,2026-03-31 12:45:00,120.0,2026-03-31 13:25:00,119.0,收盤平倉,-0.833,-1.105,120.0,117.0
3708,多,突破,2026-04-20 09:00:00,124.0,2026-04-20 09:55:00,124.5,移動停利,0.403,0.132,124.0,122.5
3708,多,突破,2026-04-21 09:10:00,128.5,2026-04-21 09:50:00,129.0,移動停利,0.389,0.118,128.0,126.5
3708,多,突破,2026-04-22 09:00:00,129.0,2026-04-22 09:10:00,126.0,移動停利,-2.326,-2.597,128.5,127.0
3708,多,突破,2026-04-23 09:00:00,127.0,2026-04-23 10:00:00,129.0,移動停利,1.575,1.304,127.0,125.0
3708,多,突破,2026-04-24 09:00:00,125.5,2026-04-24 09:40:00,124.5,移動停利,-0.797,-1.068,125.5,124.0
3708,多,突破,2026-05-05 09:10:00,121.5,2026-05-05 09:25:00,120.0,EXIT,-1.235,-1.506,121.0,120.5
3708,多,突破,2026-05-07 09:35:00,122.0,2026-05-07 10:10:00,121.0,移動停利,-0.82,-1.091,122.0,119.5
3708,多,突破,2026-05-08 11:25:00,119.5,2026-05-08 13:25:00,118.5,收盤平倉,-0.837,-1.108,119.5,117.0
3708,多,回踩,2026-02-04 09:10:00,113.5,2026-02-04 13:25:00,117.5,收盤平倉,3.524,3.253,114.0,111.0
3708,多,回踩,2026-02-05 09:25:00,118.0,2026-02-05 10:05:00,117.0,移動停利,-0.847,-1.119,118.0,116.0
3708,多,回踩,2026-02-24 11:50:00,120.0,2026-02-24 13:25:00,119.5,收盤平倉,-0.417,-0.688,115.5,113.0
3708,多,回踩,2026-02-25 12:10:00,116.5,2026-02-25 13:25:00,117.5,收盤平倉,0.858,0.587,116.0,114.5
3708,多,回踩,2026-03-02 11:45:00,124.0,2026-03-02 12:35:00,123.0,移動停利,-0.806,-1.078,122.5,120.5
3708,多,回踩,2026-03-03 12:10:00,120.5,2026-03-03 13:25:00,120.5,收盤平倉,0.0,-0.271,121.5,119.5
3708,多,回踩,2026-03-09 11:15:00,114.5,2026-03-09 13:25:00,118.5,收盤平倉,3.493,3.222,114.0,112.5
3708,多,回踩,2026-03-13 09:30:00,129.5,2026-03-13 12:25:00,130.0,移動停利,0.386,0.115,128.5,125.5
3708,多,回踩,2026-03-23 10:55:00,117.5,2026-03-23 13:25:00,116.5,收盤平倉,-0.851,-1.122,120.0,116.0
3708,多,回踩,2026-03-30 09:35:00,124.5,2026-03-30 09:45:00,122.5,移動停利,-1.606,-1.878,120.0,118.5
3708,多,回踩,2026-04-20 10:15:00,126.5,2026-04-20 13:25:00,128.0,收盤平倉,1.186,0.915,124.0,122.5
3708,多,回踩,2026-04-23 09:10:00,127.5,2026-04-23 10:00:00,129.0,移動停利,1.176,0.905,127.0,125.0
3708,多,回踩,2026-05-05 09:45:00,124.0,2026-05-05 10:05:00,124.0,移動停利,0.0,-0.271,120.5,119.5
3708,多,回踩,2026-05-07 10:35:00,121.5,2026-05-07 13:25:00,121.5,收盤平倉,0.0,-0.271,122.0,119.5
3708,多,兩者,2026-02-04 10:30:00,114.5,2026-02-04 13:25:00,117.5,收盤平倉,2.62,2.349,114.0,111.0
3708,多,兩者,2026-02-05 09:25:00,118.0,2026-02-05 10:05:00,117.0,移動停利,-0.847,-1.119,118.0,116.0
3708,多,兩者,2026-02-24 09:05:00,116.5,2026-02-24 09:20:00,114.0,移動停利,-2.146,-2.417,113.0,112.5
3708,多,兩者,2026-02-25 11:55:00,116.0,2026-02-25 13:25:00,117.5,收盤平倉,1.293,1.022,116.0,114.5
3708,多,兩者,2026-02-26 09:05:00,126.0,2026-02-26 09:15:00,122.5,移動停利,-2.778,-3.049,118.5,116.5
3708,多,兩者,2026-03-02 11:40:00,122.5,2026-03-02 12:35:00,123.0,移動停利,0.408,0.137,122.5,120.5
3708,多,兩者,2026-03-03 09:10:00,123.5,2026-03-03 09:25:00,120.5,移動停利,-2.429,-2.7,123.0,122.0
3708,多,兩者,2026-03-04 11:40:00,114.0,2026-03-04 12:00:00,113.0,EXIT,-0.877,-1.148,114.0,113.5
3708,多,兩者,2026-03-06 09:20:00,117.0,2026-03-06 13:25:00,117.5,收盤平倉,0.427,0.156,116.5,115.0
3708,多,兩者,2026-03-09 09:40:00,114.5,2026-03-09 13:25:00,118.5,收盤平倉,3.493,3.222,114.0,108.5
3708,多,兩者,2026-03-10 09:10:00,122.0,2026-03-10 10:25:00,123.5,移動停利,1.23,0.958,117.5,114.5
3708,多,兩者,2026-03-11 09:05:00,128.0,2026-03-11 13:25:00,130.0,收盤平倉,1.562,1.291,124.5,123.0
3708,多,兩者,2026-03-12 09:40:00,133.0,2026-03-12 09:45:00,130.5,移動停利,-1.88,-2.151,131.0,128.0
3708,多,兩者,2026-03-13 09:25:00,129.0,2026-03-13 12:25:00,130.0,移動停利,0.775,0.504,128.5,125.5
3708,多,兩者,2026-03-17 09:15:00,126.0,2026-03-17 11:05:00,127.0,移動停利,0.794,0.522,125.0,123.0
3708,多,兩者,2026-03-18 09:20:00,127.5,2026-03-18 10:10:00,125.5,移動停利,-1.569,-1.84,127.0,125.5
3708,多,兩者,2026-03-19 11:55:00,121.0,2026-03-19 12:50:00,119.5,EXIT,-1.24,-1.511,121.0,120.0
3708,多,兩者,2026-03-23 12:55:00,117.5,2026-03-23 13:25:00,116.5,收盤平倉,-0.851,-1.122,117.0,116.0
3708,多,兩者,2026-03-30 09:20:00,123.5,2026-03-30 09:45:00,122.5,移動停利,-0.81,-1.081,120.0,118.5
3708,多,兩者,2026-03-31 13:05:00,120.0,2026-03-31 13:25:00,119.0,收盤平倉,-0.833,-1.105,120.0,117.0
3708,多,兩者,2026-04-20 09:05:00,124.5,2026-04-20 09:55:00,124.5,移動停利,0.0,-0.271,124.0,122.5
3708,多,兩者,2026-04-21 09:15:00,130.0,2026-04-21 09:50:00,129.0,移動停利,-0.769,-1.04,128.0,126.5
3708,多,兩者,2026-04-23 09:05:00,127.0,2026-04-23 10:00:00,129.0,移動停利,1.575,1.304,127.0,125.0
3708,多,兩者,2026-04-24 09:05:00,126.0,2026-04-24 09:40:00,124.5,移動停利,-1.19,-1.462,125.5,124.0
3708,多,兩者,2026-05-05 09:15:00,121.0,2026-05-05 09:25:00,120.0,EXIT,-0.826,-1.098,121.0,120.5
3708,多,兩者,2026-05-07 09:40:00,123.0,2026-05-07 10:10:00,121.0,移動停利,-1.626,-1.897,122.0,119.5
3708,多,兩者,2026-05-08 12:00:00,119.5,2026-05-08 13:25:00,118.5,收盤平倉,-0.837,-1.108,119.5,117.0
3708,空,突破,2026-02-06 09:00:00,110.0,2026-02-06 10:10:00,108.5,移動停利,1.364,1.092,114.5,113.0
3708,空,突破,2026-02-09 09:30:00,107.5,2026-02-09 13:25:00,104.0,收盤平倉,3.256,2.985,111.0,107.5
3708,空,突破,2026-02-10 09:00:00,104.0,2026-02-10 13:25:00,105.0,收盤平倉,-0.962,-1.233,106.5,104.5
3708,空,突破,2026-02-11 09:00:00,104.0,2026-02-11 09:40:00,104.5,移動停利,-0.481,-0.752,105.0,104.5
3708,空,突破,2026-03-05 12:20:00,116.0,2026-03-05 13:25:00,116.5,收盤平倉,-0.431,-0.702,116.5,116.0
3708,空,突破,2026-03-20 09:15:00,118.5,2026-03-20 09:35:00,120.5,移動停利,-1.688,-1.959,120.5,119.0
3708,空,突破,2026-03-24 09:45:00,116.5,2026-03-24 10:00:00,118.5,移動停利,-1.717,-1.988,120.0,116.5
3708,空,突破,2026-03-25 10:45:00,118.0,2026-03-25 13:25:00,118.5,收盤平倉,-0.424,-0.695,119.5,118.0
3708,空,突破,2026-03-26 10:40:00,120.5,2026-03-26 12:30:00,121.5,移動停利,-0.83,-1.101,123.5,121.0
3708,空,突破,2026-03-27 09:00:00,118.5,2026-03-27 09:35:00,121.0,移動停利,-2.11,-2.381,121.5,120.0
3708,空,突破,2026-04-01 10:45:00,124.0,2026-04-01 13:25:00,122.0,收盤平倉,1.613,1.342,126.0,124.5
3708,空,突破,2026-04-02 09:20:00,120.0,2026-04-02 11:15:00,120.5,移動停利,-0.417,-0.688,123.5,122.0
3708,空,突破,2026-04-07 09:05:00,116.5,2026-04-07 13:25:00,113.0,收盤平倉,3.004,2.733,117.5,116.5
3708,空,突破,2026-04-08 11:20:00,113.0,2026-04-08 13:25:00,114.0,收盤平倉,-0.885,-1.156,114.5,113.0
3708,空,突破,2026-04-09 09:10:00,114.0,2026-04-09 13:25:00,113.5,收盤平倉,0.439,0.167,115.5,114.0
3708,空,突破,2026-04-10 10:45:00,116.0,2026-04-10 13:25:00,116.5,收盤平倉,-0.431,-0.702,117.0,116.0
3708,空,突破,2026-04-13 09:00:00,114.5,2026-04-13 11:10:00,115.0,移動停利,-0.437,-0.708,116.5,115.5
3708,空,突破,2026-04-14 10:30:00,115.5,2026-04-14 13:25:00,116.0,收盤平倉,-0.433,-0.704,117.0,115.5
3708,空,突破,2026-04-15 09:30:00,115.5,2026-04-15 13:25:00,113.5,收盤平倉,1.732,1.46,118.0,115.5
3708,空,突破,2026-04-16 10:55:00,113.5,2026-04-16 11:25:00,114.5,EXIT,-0.881,-1.152,114.0,113.5
3708,空,突破,2026-04-17 12:50:00,122.5,2026-04-17 13:25:00,123.5,收盤平倉,-0.816,-1.088,124.0,123.0
3708,空,突破,2026-04-28 09:00:00,117.0,2026-04-28 13:25:00,117.5,收盤平倉,-0.427,-0.699,118.5,117.0
3708,空,突破,2026-04-29 09:00:00,116.5,2026-04-29 13:15:00,117.0,移動停利,-0.429,-0.7,118.0,117.5
3708,空,突破,2026-04-30 10:55:00,116.0,2026-04-30 13:15:00,117.5,移動停利,-1.293,-1.564,116.5,116.0
3708,空,突破,2026-05-04 11:25:00,120.5,2026-05-04 13:25:00,120.0,收盤平倉,0.415,0.144,122.0,120.5
3708,空,回踩,2026-02-06 10:20:00,107.5,2026-02-06 11:20:00,109.5,移動停利,-1.86,-2.132,114.5,113.0
3708,空,回踩,2026-02-11 09:10:00,102.5,2026-02-11 09:40:00,104.5,移動停利,-1.951,-2.222,105.0,104.5
3708,空,回踩,2026-03-20 09:25:00,117.5,2026-03-20 09:35:00,120.5,移動停利,-2.553,-2.824,120.5,119.0
3708,空,回踩,2026-03-24 12:40:00,118.5,2026-03-24 13:25:00,118.5,收盤平倉,0.0,-0.271,122.0,120.0
3708,空,回踩,2026-03-27 10:00:00,120.0,2026-03-27 10:50:00,121.0,移動停利,-0.833,-1.105,121.5,120.0
3708,空,回踩,2026-04-07 09:25:00,115.0,2026-04-07 13:25:00,113.0,收盤平倉,1.739,1.468,117.5,116.5
3708,空,回踩,2026-04-08 11:30:00,113.0,2026-04-08 13:25:00,114.0,收盤平倉,-0.885,-1.156,114.5,113.0
3708,空,回踩,2026-04-09 09:20:00,113.5,2026-04-09 13:25:00,113.5,收盤平倉,0.0,-0.271,115.5,114.0
3708,空,回踩,2026-04-10 10:55:00,115.5,2026-04-10 13:25:00,116.5,收盤平倉,-0.866,-1.137,117.0,116.0
3708,空,回踩,2026-04-14 12:35:00,115.0,2026-04-14 13:25:00,116.0,收盤平倉,-0.87,-1.141,117.0,115.5
3708,空,回踩,2026-04-15 09:40:00,114.5,2026-04-15 13:25:00,113.5,收盤平倉,0.873,0.602,118.0,115.5
3708,空,回踩,2026-04-28 11:15:00,117.5,2026-04-28 13:25:00,117.5,收盤平倉,0.0,-0.271,118.5,117.0
3708,空,回踩,2026-04-30 11:20:00,116.0,2026-04-30 13:15:00,117.5,移動停利,-1.293,-1.564,116.5,116.0
3708,空,兩者,2026-02-06 09:05:00,108.5,2026-02-06 10:10:00,108.5,移動停利,0.0,-0.271,114.5,113.0
3708,空,兩者,2026-02-09 09:35:00,107.0,2026-02-09 13:25:00,104.0,收盤平倉,2.804,2.532,111.0,107.5
3708,空,兩者,2026-02-10 09:10:00,104.0,2026-02-10 13:25:00,105.0,收盤平倉,-0.962,-1.233,106.5,104.5
3708,空,兩者,2026-02-11 09:05:00,104.0,2026-02-11 09:40:00,104.5,移動停利,-0.481,-0.752,105.0,104.5
3708,空,兩者,2026-03-05 12:25:00,115.5,2026-03-05 13:25:00,116.5,收盤平倉,-0.866,-1.137,116.5,116.0
3708,空,兩者,2026-03-20 09:20:00,118.0,2026-03-20 09:35:00,120.5,移動停利,-2.119,-2.39,120.5,119.0
3708,空,兩者,2026-03-24 09:50:00,116.5,2026-03-24 10:00:00,118.5,移動停利,-1.717,-1.988,120.0,116.5
3708,空,兩者,2026-03-25 10:50:00,117.5,2026-03-25 13:25:00,118.5,收盤平倉,-0.851,-1.122,119.5,118.0
3708,空,兩者,2026-03-26 10:45:00,119.5,2026-03-26 12:30:00,121.5,移動停利,-1.674,-1.945,123.5,121.0
3708,空,兩者,2026-03-27 09:05:00,117.5,2026-03-27 09:35:00,121.0,移動停利,-2.979,-3.25,121.5,120.0
3708,空,兩者,2026-04-01 10:50:00,123.5,2026-04-01 13:25:00,122.0,收盤平倉,1.215,0.943,126.0,124.5
3708,空,兩者,2026-04-02 09:25:00,121.0,2026-04-02 11:15:00,120.5,移動停利,0.413,0.142,123.5,122.0
3708,空,兩者,2026-04-07 09:10:00,115.0,2026-04-07 13:25:00,113.0,收盤平倉,1.739,1.468,117.5,116.5
3708,空,兩者,2026-04-08 11:30:00,113.0,2026-04-08 13:25:00,114.0,收盤平倉,-0.885,-1.156,114.5,113.0
3708,空,兩者,2026-04-09 09:15:00,114.0,2026-04-09 13:25:00,113.5,收盤平倉,0.439,0.167,115.5,114.0
3708,空,兩者,2026-04-10 10:55:00,115.5,2026-04-10 13:25:00,116.5,收盤平倉,-0.866,-1.137,117.0,116.0
3708,空,兩者,2026-04-13 09:05:00,114.5,2026-04-13 11:10:00,115.0,移動停利,-0.437,-0.708,116.5,115.5
3708,空,兩者,2026-04-14 10:35:00,115.5,2026-04-14 13:25:00,116.0,收盤平倉,-0.433,-0.704,117.0,115.5
3708,空,兩者,2026-04-15 09:35:00,115.0,2026-04-15 13:25:00,113.5,收盤平倉,1.304,1.033,118.0,115.5
3708,空,兩者,2026-04-28 09:20:00,117.0,2026-04-28 13:25:00,117.5,收盤平倉,-0.427,-0.699,118.5,117.0
3708,空,兩者,2026-04-29 09:05:00,115.5,2026-04-29 13:15:00,117.0,移動停利,-1.299,-1.57,118.0,117.5
3708,空,兩者,2026-04-30 11:20:00,116.0,2026-04-30 13:15:00,117.5,移動停利,-1.293,-1.564,116.5,116.0
3708,空,兩者,2026-05-04 11:30:00,120.5,2026-05-04 13:25:00,120.0,收盤平倉,0.415,0.144,122.0,120.5
4979,多,突破,2026-02-05 09:10:00,331.0,2026-02-05 10:00:00,326.0,移動停利,-1.511,-1.782,330.0,323.0
4979,多,突破,2026-02-06 10:45:00,315.0,2026-02-06 12:55:00,318.0,移動停利,0.952,0.681,313.5,301.0
4979,多,突破,2026-02-10 09:00:00,347.0,2026-02-10 10:10:00,349.0,移動停利,0.576,0.305,343.5,337.0
4979,多,突破,2026-02-11 11:00:00,327.5,2026-02-11 13:25:00,325.0,收盤平倉,-0.763,-1.035,328.0,321.0
4979,多,突破,2026-02-23 09:00:00,339.0,2026-02-23 13:25:00,357.5,收盤平倉,5.457,5.186,326.0,324.5
4979,多,突破,2026-02-24 09:00:00,374.0,2026-02-24 13:25:00,393.0,收盤平倉,5.08,4.809,357.5,356.5
4979,多,突破,2026-02-25 09:00:00,415.0,2026-02-25 09:05:00,406.0,移動停利,-2.169,-2.44,393.0,393.0
4979,多,突破,2026-02-26 09:00:00,419.0,2026-02-26 09:10:00,418.0,移動停利,-0.239,-0.51,404.0,399.5
4979,多,突破,2026-03-02 09:10:00,430.5,2026-03-02 09:55:00,432.5,移動停利,0.465,0.193,431.0,399.5
4979,多,突破,2026-03-03 09:00:00,474.0,2026-03-03 09:35:00,496.0,移動停利,4.641,4.37,463.5,461.0
4979,多,突破,2026-03-04 09:50:00,420.0,2026-03-04 13:20:00,418.5,收盤平倉,-0.357,-0.628,418.5,418.5
4979,多,突破,2026-03-05 09:00:00,438.0,2026-03-05 09:30:00,438.0,移動停利,0.0,-0.271,418.5,418.5
4979,多,突破,2026-03-06 09:10:00,392.5,2026-03-06 09:25:00,383.0,移動停利,-2.42,-2.692,385.5,385.0
4979,多,突破,2026-03-09 10:40:00,341.5,2026-03-09 13:20:00,341.5,收盤平倉,0.0,-0.271,341.5,341.5
4979,多,突破,2026-03-12 09:00:00,384.0,2026-03-12 09:55:00,400.5,移動停利,4.297,4.026,383.5,383.5
4979,多,突破,2026-03-13 09:15:00,383.0,2026-03-13 09:45:00,390.5,移動停利,1.958,1.687,376.0,372.0
4979,多,突破,2026-03-16 09:00:00,413.5,2026-03-16 09:10:00,404.5,移動停利,-2.177,-2.448,402.0,400.0
4979,多,突破,2026-03-17 09:00:00,433.0,2026-03-17 09:15:00,433.0,移動停利,0.0,-0.271,428.0,420.0
4979,多,突破,2026-03-18 10:55:00,384.5,2026-03-18 11:50:00,381.0,移動停利,-0.91,-1.182,385.0,369.5
4979,多,突破,2026-03-20 09:00:00,411.5,2026-03-20 09:15:00,406.0,移動停利,-1.337,-1.608,393.5,386.5
4979,多,突破,2026-03-23 09:05:00,408.5,2026-03-23 09:30:00,409.0,移動停利,0.122,-0.149,406.0,385.0
4979,多,突破,2026-03-26 09:00:00,432.5,2026-03-26 10:10:00,438.5,移動停利,1.387,1.116,425.5,425.5
4979,多,突破,2026-04-08 09:00:00,434.0,2026-04-08 09:40:00,425.0,移動停利,-2.074,-2.345,409.0,397.0
4979,多,突破,2026-04-09 10:00:00,435.0,2026-04-09 11:00:00,427.0,移動停利,-1.839,-2.11,432.0,425.0
4979,多,突破,2026-04-10 09:00:00,442.0,2026-04-10 09:40:00,435.0,移動停利,-1.584,-1.855,435.0,426.0
4979,多,突破,2026-04-13 09:00:00,446.5,2026-04-13 09:40:00,441.0,EXIT,-1.232,-1.503,447.0,441.5
4979,多,突破,2026-04-14 09:00:00,478.0,2026-04-14 09:30:00,488.0,移動停利,2.092,1.821,457.0,447.0
4979,多,突破,2026-04-15 09:00:00,495.0,2026-04-15 13:25:00,533.0,收盤平倉,7.677,7.406,491.5,479.5
4979,多,突破,2026-04-16 09:00:00,570.0,2026-04-16 09:05:00,555.0,移動停利,-2.632,-2.903,533.0,533.0
4979,多,突破,2026-04-17 09:00:00,644.0,2026-04-17 13:25:00,644.0,收盤平倉,0.0,-0.271,586.0,583.0
4979,多,突破,2026-04-20 09:00:00,708.0,2026-04-20 13:25:00,708.0,收盤平倉,0.0,-0.271,644.0,644.0
4979,多,突破,2026-04-21 09:00:00,708.0,2026-04-21 09:20:00,685.0,移動停利,-3.249,-3.52,708.0,708.0
4979,多,突破,2026-04-24 11:45:00,567.0,2026-04-24 13:05:00,579.0,收盤平倉,2.116,1.845,567.0,511.0
4979,多,突破,2026-04-27 09:00:00,608.0,2026-04-27 09:20:00,569.0,移動停利,-6.414,-6.686,567.0,511.0
4979,多,突破,2026-04-28 09:20:00,570.0,2026-04-28 09:40:00,557.0,移動停利,-2.281,-2.552,569.0,544.0
4979,多,突破,2026-04-29 10:00:00,571.0,2026-04-29 11:00:00,560.0,移動停利,-1.926,-2.198,570.0,560.0
4979,多,突破,2026-04-30 09:00:00,578.0,2026-04-30 13:20:00,610.0,收盤平倉,5.536,5.265,567.0,560.0
4979,多,突破,2026-05-04 09:00:00,664.0,2026-05-04 09:20:00,646.0,移動停利,-2.711,-2.982,609.0,588.0
4979,多,突破,2026-05-05 09:00:00,676.0,2026-05-05 11:20:00,699.0,移動停利,3.402,3.131,669.0,646.0
4979,多,突破,2026-05-06 09:00:00,727.0,2026-05-06 09:15:00,730.0,移動停利,0.413,0.141,696.0,689.0
4979,多,突破,2026-05-07 10:50:00,696.0,2026-05-07 11:25:00,719.0,移動停利,3.305,3.033,697.0,661.0
4979,多,突破,2026-05-08 11:00:00,665.0,2026-05-08 12:05:00,667.0,移動停利,0.301,0.03,666.0,634.0
4979,多,回踩,2026-02-05 10:15:00,329.5,2026-02-05 11:15:00,327.5,移動停利,-0.607,-0.878,330.0,323.0
4979,多,回踩,2026-02-10 09:10:00,350.0,2026-02-10 10:10:00,349.0,移動停利,-0.286,-0.557,343.5,337.0
4979,多,回踩,2026-02-23 09:15:00,337.0,2026-02-23 13:25:00,357.5,收盤平倉,6.083,5.812,326.0,324.5
4979,多,回踩,2026-02-24 09:15:00,387.5,2026-02-24 13:25:00,393.0,收盤平倉,1.419,1.148,357.5,356.5
4979,多,回踩,2026-02-25 09:20:00,404.0,2026-02-25 09:55:00,398.5,移動停利,-1.361,-1.633,393.0,393.0
4979,多,回踩,2026-02-26 09:30:00,421.0,2026-02-26 12:00:00,432.5,移動停利,2.732,2.46,404.0,399.5
