symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,多,突破,2026-04-17 09:00:00,117.5,2026-04-17 09:05:00,118.69,移動停利,1.013,0.742,116.5,116.5
6462,多,突破,2026-04-20 09:00:00,127.5,2026-04-20 09:05:00,126.08,移動停利,-1.114,-1.385,122.0,120.5
6462,多,突破,2026-04-21 09:00:00,123.0,2026-04-21 09:10:00,121.65,移動停利,-1.098,-1.369,121.5,120.0
6462,多,突破,2026-04-22 09:00:00,142.0,2026-04-22 09:05:00,140.36,移動停利,-1.155,-1.426,130.5,130.5
6462,多,突破,2026-04-23 11:55:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.271,129.5,129.5
6462,多,突破,2026-04-24 09:00:00,131.5,2026-04-24 09:05:00,130.02,移動停利,-1.125,-1.397,129.5,129.5
6462,多,突破,2026-04-27 12:10:00,119.0,2026-04-27 13:25:00,120.0,收盤平倉,0.84,0.569,119.0,118.0
6462,多,突破,2026-04-28 09:30:00,121.5,2026-04-28 09:50:00,119.68,移動停利,-1.498,-1.769,121.0,118.5
6462,多,突破,2026-04-29 09:00:00,120.5,2026-04-29 09:05:00,118.69,移動停利,-1.502,-1.773,119.5,118.5
6462,多,突破,2026-04-30 09:10:00,123.5,2026-04-30 09:15:00,123.12,移動停利,-0.308,-0.579,122.0,120.0
6462,多,突破,2026-05-04 12:30:00,124.5,2026-05-04 13:25:00,123.5,收盤平倉,-0.803,-1.074,124.0,122.5
6462,多,突破,2026-05-05 09:10:00,126.5,2026-05-05 09:15:00,124.6,移動停利,-1.502,-1.773,124.5,123.0
6462,多,突破,2026-05-06 09:00:00,133.0,2026-05-06 09:05:00,132.48,移動停利,-0.391,-0.662,131.0,129.0
6462,多,突破,2026-05-07 09:10:00,132.5,2026-05-07 09:15:00,130.51,移動停利,-1.502,-1.773,129.0,127.0
6462,多,突破,2026-05-08 09:00:00,128.0,2026-05-08 09:10:00,127.06,移動停利,-0.734,-1.006,128.0,126.5
6462,多,回踩,2026-02-04 10:35:00,107.5,2026-02-04 13:25:00,109.5,收盤平倉,1.86,1.589,108.0,107.0
6462,多,回踩,2026-02-05 10:00:00,112.5,2026-02-05 11:10:00,111.8,移動停利,-0.622,-0.893,109.5,107.5
6462,多,回踩,2026-02-25 09:45:00,117.0,2026-02-25 12:05:00,119.19,移動停利,1.872,1.601,114.5,113.0
6462,多,回踩,2026-03-27 13:20:00,105.0,2026-03-27 13:25:00,105.0,收盤平倉,0.0,-0.271,104.5,103.0
6462,多,回踩,2026-04-02 13:15:00,108.5,2026-04-02 13:25:00,108.5,收盤平倉,0.0,-0.271,109.0,107.0
6462,多,回踩,2026-04-10 12:15:00,106.0,2026-04-10 13:25:00,105.5,收盤平倉,-0.472,-0.743,104.0,103.0
6462,多,回踩,2026-04-16 09:10:00,111.5,2026-04-16 09:15:00,110.81,移動停利,-0.619,-0.89,106.5,104.0
6462,多,回踩,2026-04-17 09:10:00,121.0,2026-04-17 09:15:00,120.17,移動停利,-0.686,-0.957,116.5,116.5
6462,多,回踩,2026-04-21 09:15:00,126.0,2026-04-21 09:25:00,125.09,移動停利,-0.722,-0.993,121.5,120.0
6462,多,回踩,2026-04-24 09:10:00,132.0,2026-04-24 09:20:00,130.51,移動停利,-1.129,-1.4,129.5,129.5
6462,多,回踩,2026-04-28 09:40:00,121.0,2026-04-28 09:55:00,119.19,移動停利,-1.496,-1.767,121.0,118.5
6462,多,回踩,2026-04-30 10:30:00,126.0,2026-04-30 10:55:00,124.11,移動停利,-1.5,-1.771,122.0,120.0
6462,多,回踩,2026-05-05 10:00:00,127.0,2026-05-05 11:40:00,127.56,移動停利,0.441,0.17,124.5,123.0
6462,多,回踩,2026-05-06 12:30:00,128.0,2026-05-06 13:25:00,129.0,收盤平倉,0.781,0.51,128.0,125.5
6462,多,回踩,2026-05-08 09:15:00,129.5,2026-05-08 09:40:00,127.56,移動停利,-1.498,-1.769,128.0,126.5
6462,多,兩者,2026-02-04 09:30:00,108.0,2026-02-04 13:25:00,109.5,收盤平倉,1.389,1.118,108.0,107.0
6462,多,兩者,2026-02-05 09:10:00,110.5,2026-02-05 09:25:00,110.32,移動停利,-0.163,-0.434,109.5,107.5
6462,多,兩者,2026-02-06 10:55:00,108.5,2026-02-06 13:25:00,106.87,移動停利,-1.502,-1.774,107.5,105.5
6462,多,兩者,2026-02-10 09:05:00,118.5,2026-02-10 09:15:00,118.2,移動停利,-0.253,-0.524,118.0,116.5
6462,多,兩者,2026-02-11 09:05:00,114.5,2026-02-11 09:10:00,113.27,移動停利,-1.074,-1.345,113.0,112.5
6462,多,兩者,2026-02-24 09:10:00,114.5,2026-02-24 10:20:00,114.26,移動停利,-0.21,-0.481,112.5,111.5
6462,多,兩者,2026-02-25 09:05:00,116.0,2026-02-25 12:05:00,119.19,移動停利,2.75,2.479,114.5,113.0
6462,多,兩者,2026-03-02 11:50:00,118.0,2026-03-02 12:45:00,116.23,移動停利,-1.5,-1.771,116.5,115.5
6462,多,兩者,2026-03-03 09:10:00,119.5,2026-03-03 09:35:00,117.71,移動停利,-1.498,-1.769,119.0,116.5
6462,多,兩者,2026-03-27 11:55:00,104.5,2026-03-27 12:20:00,103.0,EXIT,-1.435,-1.707,104.5,103.5
6462,多,兩者,2026-03-30 12:35:00,102.5,2026-03-30 13:20:00,101.5,EXIT,-0.976,-1.247,102.5,102.0
6462,多,兩者,2026-04-02 09:05:00,108.0,2026-04-02 09:20:00,106.87,移動停利,-1.046,-1.318,107.5,107.0
6462,多,兩者,2026-04-07 09:05:00,109.0,2026-04-07 09:35:00,107.36,移動停利,-1.505,-1.776,109.0,107.0
6462,多,兩者,2026-04-09 09:05:00,105.5,2026-04-09 09:30:00,103.92,移動停利,-1.498,-1.769,105.0,104.0
6462,多,兩者,2026-04-10 09:05:00,105.0,2026-04-10 10:05:00,103.92,移動停利,-1.029,-1.3,105.0,103.5
6462,多,兩者,2026-04-13 09:05:00,108.0,2026-04-13 09:10:00,106.87,移動停利,-1.046,-1.318,106.5,104.0
6462,多,兩者,2026-04-14 09:05:00,106.5,2026-04-14 10:20:00,107.36,移動停利,0.808,0.536,106.0,105.5
6462,多,兩者,2026-04-15 09:05:00,107.5,2026-04-15 09:40:00,106.38,移動停利,-1.042,-1.313,106.5,105.5
6462,多,兩者,2026-04-16 09:05:00,108.0,2026-04-16 09:10:00,110.32,移動停利,2.148,1.877,106.5,104.0
6462,多,兩者,2026-04-17 09:05:00,120.0,2026-04-17 09:10:00,119.68,移動停利,-0.267,-0.538,116.5,116.5
6462,多,兩者,2026-04-20 09:05:00,126.5,2026-04-20 09:20:00,125.59,移動停利,-0.719,-0.991,122.0,120.5
6462,多,兩者,2026-04-21 09:05:00,122.5,2026-04-21 09:10:00,121.65,移動停利,-0.694,-0.965,121.5,120.0
6462,多,兩者,2026-04-22 09:05:00,141.0,2026-04-22 09:10:00,141.35,移動停利,0.248,-0.023,130.5,130.5
6462,多,兩者,2026-04-24 09:05:00,131.5,2026-04-24 09:10:00,130.51,移動停利,-0.753,-1.024,129.5,129.5
6462,多,兩者,2026-04-27 12:15:00,119.0,2026-04-27 13:25:00,120.0,收盤平倉,0.84,0.569,119.0,118.0
6462,多,兩者,2026-04-28 09:40:00,121.0,2026-04-28 09:55:00,119.19,移動停利,-1.496,-1.767,121.0,118.5
6462,多,兩者,2026-04-29 09:10:00,120.0,2026-04-29 11:40:00,122.14,移動停利,1.783,1.512,119.5,118.5
6462,多,兩者,2026-04-30 09:15:00,123.5,2026-04-30 09:35:00,125.59,移動停利,1.692,1.421,122.0,120.0
6462,多,兩者,2026-05-04 12:35:00,124.0,2026-05-04 13:25:00,123.5,收盤平倉,-0.403,-0.674,124.0,122.5
6462,多,兩者,2026-05-05 09:15:00,125.5,2026-05-05 09:45:00,125.09,移動停利,-0.327,-0.598,124.5,123.0
6462,多,兩者,2026-05-06 09:05:00,132.0,2026-05-06 09:15:00,130.02,移動停利,-1.5,-1.771,131.0,129.0
6462,多,兩者,2026-05-07 09:25:00,130.5,2026-05-07 09:30:00,129.03,移動停利,-1.126,-1.398,129.0,127.0
6462,多,兩者,2026-05-08 09:05:00,128.0,2026-05-08 09:15:00,127.56,移動停利,-0.344,-0.615,128.0,126.5
6462,空,突破,2026-02-09 09:25:00,110.5,2026-02-09 10:30:00,111.14,移動停利,-0.579,-0.85,115.0,111.0
6462,空,突破,2026-02-23 09:00:00,108.5,2026-02-23 09:05:00,109.62,移動停利,-1.032,-1.304,110.0,109.5
6462,空,突破,2026-03-05 09:55:00,106.0,2026-03-05 10:45:00,106.57,移動停利,-0.538,-0.809,108.5,106.0
6462,空,突破,2026-03-06 09:00:00,105.0,2026-03-06 09:05:00,106.57,移動停利,-1.495,-1.766,107.0,106.5
6462,空,突破,2026-03-09 09:00:00,96.9,2026-03-09 09:05:00,98.25,移動停利,-1.393,-1.664,106.0,105.0
6462,空,突破,2026-03-10 11:20:00,102.5,2026-03-10 12:35:00,102.51,移動停利,-0.01,-0.281,104.0,102.5
6462,空,突破,2026-03-11 11:40:00,106.0,2026-03-11 13:25:00,105.5,收盤平倉,0.472,0.2,106.5,106.0
6462,空,突破,2026-03-12 09:00:00,105.0,2026-03-12 09:30:00,106.5,EXIT,-1.429,-1.7,106.0,105.5
6462,空,突破,2026-03-13 09:00:00,101.0,2026-03-13 10:00:00,101.5,移動停利,-0.495,-0.766,104.5,104.0
6462,空,突破,2026-03-16 09:00:00,101.0,2026-03-16 09:45:00,100.48,移動停利,0.515,0.244,101.5,101.0
6462,空,突破,2026-03-17 09:00:00,101.5,2026-03-17 09:10:00,102.01,移動停利,-0.502,-0.774,103.0,101.5
6462,空,突破,2026-03-18 12:15:00,102.0,2026-03-18 13:25:00,103.0,收盤平倉,-0.98,-1.252,103.5,102.0
6462,空,突破,2026-03-19 09:00:00,101.0,2026-03-19 09:05:00,102.51,移動停利,-1.495,-1.766,103.5,102.5
6462,空,突破,2026-03-20 11:40:00,102.0,2026-03-20 13:25:00,101.5,收盤平倉,0.49,0.219,104.0,102.0
6462,空,突破,2026-03-23 09:00:00,99.0,2026-03-23 09:45:00,99.88,移動停利,-0.889,-1.16,102.0,101.0
6462,空,突破,2026-03-24 09:50:00,98.0,2026-03-24 10:20:00,97.85,移動停利,0.153,-0.118,101.0,98.0
6462,空,突破,2026-03-25 11:45:00,99.3,2026-03-25 12:05:00,99.8,EXIT,-0.504,-0.775,99.7,99.2
6462,空,突破,2026-03-26 10:45:00,101.0,2026-03-26 11:35:00,102.51,移動停利,-1.495,-1.766,104.0,102.0
6462,空,突破,2026-03-31 09:00:00,101.0,2026-03-31 09:05:00,101.5,移動停利,-0.495,-0.766,102.5,101.5
6462,空,突破,2026-04-08 10:20:00,102.5,2026-04-08 11:15:00,104.04,移動停利,-1.502,-1.774,106.5,103.0
6462,空,回踩,2026-02-09 13:15:00,116.5,2026-02-09 13:25:00,117.0,收盤平倉,-0.429,-0.7,118.0,116.5
6462,空,回踩,2026-03-09 09:25:00,96.8,2026-03-09 12:35:00,97.95,移動停利,-1.188,-1.459,106.0,105.0
6462,空,回踩,2026-03-10 11:35:00,102.0,2026-03-10 12:35:00,102.51,移動停利,-0.5,-0.771,104.0,102.5
6462,空,回踩,2026-03-12 09:15:00,105.5,2026-03-12 09:30:00,106.5,EXIT,-0.948,-1.219,106.0,105.5
6462,空,回踩,2026-03-13 09:15:00,101.0,2026-03-13 10:00:00,101.5,移動停利,-0.495,-0.766,104.5,104.0
6462,空,回踩,2026-03-16 09:10:00,99.1,2026-03-16 09:45:00,100.48,移動停利,-1.393,-1.664,101.5,101.0
6462,空,回踩,2026-03-17 10:05:00,101.0,2026-03-17 10:20:00,101.5,移動停利,-0.495,-0.766,103.0,101.0
6462,空,回踩,2026-03-23 10:00:00,99.7,2026-03-23 13:25:00,98.0,收盤平倉,1.705,1.434,102.0,101.0
6462,空,回踩,2026-03-24 10:05:00,96.7,2026-03-24 10:20:00,98.05,移動停利,-1.396,-1.667,101.0,98.0
6462,空,回踩,2026-03-31 09:10:00,99.8,2026-03-31 09:30:00,101.3,移動停利,-1.503,-1.774,102.5,101.5
6462,空,兩者,2026-02-09 09:30:00,110.5,2026-02-09 10:30:00,111.14,移動停利,-0.579,-0.85,115.0,111.0
6462,空,兩者,2026-02-23 09:05:00,108.5,2026-02-23 09:55:00,109.11,移動停利,-0.562,-0.833,110.0,109.5
6462,空,兩者,2026-03-05 10:00:00,105.5,2026-03-05 10:45:00,106.57,移動停利,-1.014,-1.285,108.5,106.0
6462,空,兩者,2026-03-06 09:20:00,105.0,2026-03-06 10:05:00,106.07,移動停利,-1.019,-1.29,107.0,106.5
6462,空,兩者,2026-03-09 09:05:00,98.6,2026-03-09 09:10:00,98.45,移動停利,0.152,-0.119,106.0,105.0
6462,空,兩者,2026-03-10 11:30:00,102.5,2026-03-10 12:35:00,102.51,移動停利,-0.01,-0.281,104.0,102.5
6462,空,兩者,2026-03-11 12:00:00,105.5,2026-03-11 13:25:00,105.5,收盤平倉,0.0,-0.271,106.5,106.0
6462,空,兩者,2026-03-12 09:15:00,105.5,2026-03-12 09:30:00,106.5,EXIT,-0.948,-1.219,106.0,105.5
6462,空,兩者,2026-03-13 09:05:00,100.5,2026-03-13 10:00:00,101.5,移動停利,-0.995,-1.266,104.5,104.0
6462,空,兩者,2026-03-16 09:05:00,99.9,2026-03-16 09:45:00,100.48,移動停利,-0.581,-0.852,101.5,101.0
6462,空,兩者,2026-03-17 09:05:00,101.0,2026-03-17 09:10:00,102.51,移動停利,-1.495,-1.766,103.0,101.5
6462,空,兩者,2026-03-18 12:20:00,102.0,2026-03-18 13:25:00,103.0,收盤平倉,-0.98,-1.252,103.5,102.0
6462,空,兩者,2026-03-19 09:10:00,102.0,2026-03-19 13:25:00,98.7,收盤平倉,3.235,2.964,103.5,102.5
6462,空,兩者,2026-03-20 11:45:00,101.5,2026-03-20 13:25:00,101.5,收盤平倉,0.0,-0.271,104.0,102.0
6462,空,兩者,2026-03-23 09:05:00,99.5,2026-03-23 09:45:00,99.88,移動停利,-0.382,-0.653,102.0,101.0
6462,空,兩者,2026-03-24 09:55:00,97.9,2026-03-24 10:20:00,97.85,移動停利,0.051,-0.22,101.0,98.0
6462,空,兩者,2026-03-25 12:45:00,99.4,2026-03-25 13:25:00,99.4,收盤平倉,0.0,-0.271,100.5,99.7
6462,空,兩者,2026-03-31 09:05:00,100.0,2026-03-31 09:20:00,100.48,移動停利,-0.48,-0.751,102.5,101.5
6462,空,兩者,2026-04-08 10:25:00,102.5,2026-04-08 11:15:00,104.04,移動停利,-1.502,-1.774,106.5,103.0
2359,多,突破,2026-02-04 09:00:00,126.0,2026-02-04 09:05:00,126.57,移動停利,0.452,0.181,126.0,124.5
2359,多,突破,2026-02-05 09:20:00,128.5,2026-02-05 10:00:00,128.05,移動停利,-0.35,-0.621,128.5,126.0
2359,多,突破,2026-02-06 10:50:00,123.0,2026-02-06 13:25:00,122.0,收盤平倉,-0.813,-1.084,123.0,121.0
2359,多,突破,2026-02-10 09:00:00,126.5,2026-02-10 09:50:00,125.59,移動停利,-0.719,-0.991,126.5,125.5
2359,多,突破,2026-02-11 10:45:00,125.0,2026-02-11 13:25:00,125.5,收盤平倉,0.4,0.129,125.0,124.0
2359,多,突破,2026-02-24 09:00:00,130.0,2026-02-24 13:25:00,130.0,收盤平倉,0.0,-0.271,130.0,129.0
2359,多,突破,2026-02-25 09:00:00,130.5,2026-02-25 09:25:00,129.0,EXIT,-1.149,-1.421,130.5,129.5
2359,多,突破,2026-02-26 09:00:00,131.0,2026-02-26 09:25:00,130.51,移動停利,-0.374,-0.645,130.5,129.5
2359,多,突破,2026-03-02 09:20:00,133.5,2026-03-02 09:45:00,131.99,移動停利,-1.131,-1.402,133.5,127.5
2359,多,突破,2026-03-03 12:10:00,126.0,2026-03-03 12:15:00,125.0,EXIT,-0.794,-1.065,126.0,125.5
2359,多,突破,2026-04-15 09:00:00,117.0,2026-04-15 09:15:00,115.74,移動停利,-1.077,-1.348,115.0,113.5
2359,多,突破,2026-04-16 09:00:00,117.5,2026-04-16 09:30:00,115.74,移動停利,-1.498,-1.769,116.5,115.5
2359,多,突破,2026-04-17 09:00:00,115.0,2026-04-17 13:25:00,115.0,收盤平倉,0.0,-0.271,115.0,113.5
2359,多,突破,2026-04-20 09:00:00,117.0,2026-04-20 09:05:00,116.72,移動停利,-0.239,-0.511,115.5,115.0
2359,多,突破,2026-04-21 09:00:00,117.0,2026-04-21 09:10:00,116.23,移動停利,-0.658,-0.929,117.0,116.0
2359,多,突破,2026-04-22 09:10:00,116.5,2026-04-22 10:00:00,116.72,移動停利,0.189,-0.082,116.5,115.0
2359,多,突破,2026-04-23 12:10:00,109.0,2026-04-23 13:25:00,109.5,收盤平倉,0.459,0.187,109.0,107.5
2359,多,突破,2026-04-29 09:00:00,118.5,2026-04-29 09:10:00,118.2,移動停利,-0.253,-0.524,117.5,115.5
2359,多,突破,2026-04-30 09:00:00,117.5,2026-04-30 09:10:00,118.2,移動停利,0.596,0.324,115.5,114.5
2359,多,突破,2026-05-04 09:05:00,122.5,2026-05-04 09:15:00,123.12,移動停利,0.506,0.235,122.5,119.0
2359,多,突破,2026-05-05 09:00:00,127.5,2026-05-05 09:05:00,127.06,移動停利,-0.345,-0.616,126.0,123.0
2359,多,突破,2026-05-06 09:20:00,125.0,2026-05-06 09:40:00,123.12,移動停利,-1.504,-1.775,125.0,122.0
2359,多,突破,2026-05-07 12:05:00,120.5,2026-05-07 13:25:00,120.5,收盤平倉,0.0,-0.271,120.5,120.0
2359,多,突破,2026-05-08 09:00:00,121.0,2026-05-08 09:20:00,119.5,EXIT,-1.24,-1.511,121.0,120.0
2359,多,回踩,2026-02-04 09:20:00,128.0,2026-02-04 10:30:00,126.57,移動停利,-1.117,-1.388,126.0,124.5
2359,多,回踩,2026-02-06 11:00:00,123.0,2026-02-06 13:25:00,122.0,收盤平倉,-0.813,-1.084,123.0,121.0
2359,多,回踩,2026-02-24 09:10:00,130.0,2026-02-24 13:25:00,130.0,收盤平倉,0.0,-0.271,130.0,129.0
2359,多,回踩,2026-02-25 11:05:00,130.0,2026-02-25 13:25:00,130.5,收盤平倉,0.385,0.113,129.5,128.5
2359,多,回踩,2026-04-17 10:55:00,115.5,2026-04-17 13:25:00,115.0,收盤平倉,-0.433,-0.704,115.5,114.0
2359,多,回踩,2026-04-20 09:10:00,119.0,2026-04-20 09:50:00,117.22,移動停利,-1.496,-1.767,115.5,115.0
2359,多,回踩,2026-04-22 09:20:00,118.0,2026-04-22 10:00:00,116.72,移動停利,-1.085,-1.356,116.5,115.0
2359,多,回踩,2026-04-23 12:20:00,109.5,2026-04-23 13:25:00,109.5,收盤平倉,0.0,-0.271,109.0,107.5
2359,多,回踩,2026-04-29 09:10:00,120.0,2026-04-29 09:30:00,118.2,移動停利,-1.5,-1.771,117.5,115.5
2359,多,回踩,2026-04-30 09:15:00,120.0,2026-04-30 09:25:00,120.66,移動停利,0.55,0.279,115.5,114.5
2359,多,回踩,2026-05-04 09:20:00,126.5,2026-05-04 09:25:00,125.09,移動停利,-1.115,-1.386,122.5,119.0
2359,多,回踩,2026-05-05 09:10:00,127.0,2026-05-05 09:25:00,125.59,移動停利,-1.11,-1.381,126.0,123.0
2359,多,回踩,2026-05-08 09:45:00,122.5,2026-05-08 10:05:00,121.16,移動停利,-1.094,-1.365,121.0,119.5
2359,多,兩者,2026-02-04 09:05:00,128.0,2026-02-04 10:30:00,126.57,移動停利,-1.117,-1.388,126.0,124.5
2359,多,兩者,2026-02-05 09:25:00,128.5,2026-02-05 10:00:00,128.05,移動停利,-0.35,-0.621,128.5,126.0
2359,多,兩者,2026-02-06 11:00:00,123.0,2026-02-06 13:25:00,122.0,收盤平倉,-0.813,-1.084,123.0,121.0
2359,多,兩者,2026-02-10 09:05:00,127.0,2026-02-10 12:35:00,125.09,移動停利,-1.504,-1.775,126.5,125.5
2359,多,兩者,2026-02-11 10:50:00,125.0,2026-02-11 13:25:00,125.5,收盤平倉,0.4,0.129,125.0,124.0
2359,多,兩者,2026-02-24 09:10:00,130.0,2026-02-24 13:25:00,130.0,收盤平倉,0.0,-0.271,130.0,129.0
2359,多,兩者,2026-02-25 11:05:00,130.0,2026-02-25 13:25:00,130.5,收盤平倉,0.385,0.113,129.5,128.5
2359,多,兩者,2026-02-26 09:05:00,132.5,2026-02-26 09:25:00,130.51,移動停利,-1.502,-1.773,130.5,129.5
2359,多,兩者,2026-03-02 11:35:00,132.5,2026-03-02 13:25:00,131.5,收盤平倉,-0.755,-1.026,132.0,130.5
2359,多,兩者,2026-04-15 09:05:00,116.0,2026-04-15 09:35:00,114.75,移動停利,-1.078,-1.349,115.0,113.5
2359,多,兩者,2026-04-16 09:05:00,116.5,2026-04-16 10:05:00,115.74,移動停利,-0.652,-0.924,116.5,115.5
2359,多,兩者,2026-04-17 09:35:00,115.0,2026-04-17 13:25:00,115.0,收盤平倉,0.0,-0.271,115.0,113.5
2359,多,兩者,2026-04-20 09:05:00,118.0,2026-04-20 09:50:00,117.22,移動停利,-0.661,-0.932,115.5,115.0
2359,多,兩者,2026-04-21 09:05:00,117.0,2026-04-21 09:20:00,115.5,EXIT,-1.282,-1.553,117.0,116.0
2359,多,兩者,2026-04-22 09:15:00,117.0,2026-04-22 10:00:00,116.72,移動停利,-0.239,-0.511,116.5,115.0
2359,多,兩者,2026-04-23 12:20:00,109.5,2026-04-23 13:25:00,109.5,收盤平倉,0.0,-0.271,109.0,107.5
2359,多,兩者,2026-04-29 09:05:00,117.5,2026-04-29 09:10:00,118.2,移動停利,0.596,0.324,117.5,115.5
2359,多,兩者,2026-04-30 09:05:00,119.0,2026-04-30 09:10:00,118.2,移動停利,-0.672,-0.944,115.5,114.5
2359,多,兩者,2026-05-04 09:10:00,123.0,2026-05-04 09:15:00,123.12,移動停利,0.098,-0.174,122.5,119.0
2359,多,兩者,2026-05-05 09:05:00,126.5,2026-05-05 09:10:00,125.59,移動停利,-0.719,-0.991,126.0,123.0
2359,多,兩者,2026-05-06 11:45:00,121.5,2026-05-06 13:25:00,121.0,收盤平倉,-0.412,-0.683,121.5,119.0
2359,多,兩者,2026-05-07 12:30:00,120.5,2026-05-07 13:25:00,120.5,收盤平倉,0.0,-0.271,120.5,120.0
2359,多,兩者,2026-05-08 09:35:00,123.5,2026-05-08 09:40:00,122.14,移動停利,-1.101,-1.372,121.0,119.5
2359,空,突破,2026-02-09 10:45:00,126.0,2026-02-09 13:25:00,126.5,收盤平倉,-0.397,-0.668,128.0,126.0
2359,空,突破,2026-02-23 11:30:00,130.0,2026-02-23 13:25:00,129.0,收盤平倉,0.769,0.498,131.0,130.0
2359,空,突破,2026-03-04 09:00:00,123.0,2026-03-04 09:05:00,120.78,移動停利,1.805,1.534,126.0,124.5
2359,空,突破,2026-03-05 10:20:00,120.0,2026-03-05 13:25:00,120.5,收盤平倉,-0.417,-0.688,123.0,120.0
2359,空,突破,2026-03-06 09:00:00,119.5,2026-03-06 09:55:00,119.77,移動停利,-0.226,-0.497,121.0,120.5
2359,空,突破,2026-03-09 09:00:00,109.0,2026-03-09 09:10:00,110.13,移動停利,-1.037,-1.308,119.0,118.5
2359,空,突破,2026-03-10 11:45:00,114.0,2026-03-10 12:35:00,115.71,移動停利,-1.5,-1.771,117.0,115.0
2359,空,突破,2026-03-11 12:50:00,119.5,2026-03-11 13:25:00,119.5,收盤平倉,0.0,-0.271,119.5,119.5
2359,空,突破,2026-03-12 09:00:00,117.5,2026-03-12 09:35:00,118.75,移動停利,-1.064,-1.335,119.5,119.0
2359,空,突破,2026-03-13 09:00:00,114.0,2026-03-13 09:25:00,115.2,移動停利,-1.053,-1.324,117.0,115.0
2359,空,突破,2026-03-16 13:00:00,121.5,2026-03-16 13:25:00,121.5,收盤平倉,0.0,-0.271,122.5,121.5
2359,空,突破,2026-03-17 09:10:00,122.0,2026-03-17 13:25:00,119.0,收盤平倉,2.459,2.188,124.5,122.0
2359,空,突破,2026-03-18 10:05:00,119.0,2026-03-18 13:25:00,120.0,收盤平倉,-0.84,-1.112,122.0,119.0
2359,空,突破,2026-03-19 09:00:00,117.5,2026-03-19 13:25:00,116.5,收盤平倉,0.851,0.58,120.0,119.5
2359,空,突破,2026-03-20 09:10:00,115.5,2026-03-20 09:30:00,115.71,移動停利,-0.182,-0.453,118.0,116.5
2359,空,突破,2026-03-23 09:00:00,111.0,2026-03-23 09:15:00,112.16,移動停利,-1.045,-1.316,115.0,114.0
2359,空,突破,2026-03-24 10:05:00,111.0,2026-03-24 10:25:00,112.66,移動停利,-1.495,-1.767,116.0,112.0
2359,空,突破,2026-03-25 12:05:00,114.5,2026-03-25 13:05:00,116.0,EXIT,-1.31,-1.581,115.0,114.5
2359,空,突破,2026-03-26 09:15:00,114.5,2026-03-26 12:50:00,114.19,移動停利,0.271,-0.001,116.0,114.5
2359,空,突破,2026-03-27 09:00:00,112.5,2026-03-27 09:25:00,113.68,移動停利,-1.049,-1.32,114.5,113.0
2359,空,突破,2026-03-30 09:00:00,109.5,2026-03-30 11:10:00,111.14,移動停利,-1.498,-1.769,113.5,112.5
2359,空,突破,2026-03-31 09:05:00,110.5,2026-03-31 09:25:00,111.14,移動停利,-0.579,-0.85,113.0,110.5
2359,空,突破,2026-04-01 10:45:00,110.5,2026-04-01 13:25:00,110.5,收盤平倉,0.0,-0.271,112.5,110.5
2359,空,突破,2026-04-02 09:05:00,110.5,2026-04-02 13:25:00,108.0,收盤平倉,2.262,1.991,111.5,110.5
2359,空,突破,2026-04-07 09:55:00,109.0,2026-04-07 13:25:00,109.5,收盤平倉,-0.459,-0.73,110.5,109.5
2359,空,突破,2026-04-08 11:05:00,112.5,2026-04-08 13:25:00,112.0,收盤平倉,0.444,0.173,114.0,112.5
2359,空,突破,2026-04-09 09:30:00,113.5,2026-04-09 13:25:00,112.5,收盤平倉,0.881,0.61,115.5,113.5
2359,空,突破,2026-04-10 09:20:00,111.5,2026-04-10 13:25:00,111.0,收盤平倉,0.448,0.177,114.5,112.0
2359,空,突破,2026-04-13 09:00:00,109.5,2026-04-13 11:00:00,108.6,移動停利,0.822,0.551,111.5,110.5
2359,空,突破,2026-04-14 10:00:00,110.0,2026-04-14 10:45:00,111.65,移動停利,-1.5,-1.771,112.0,110.0
2359,空,突破,2026-04-24 10:20:00,108.0,2026-04-24 11:25:00,109.11,移動停利,-1.028,-1.299,112.0,109.0
2359,空,突破,2026-04-27 09:05:00,107.5,2026-04-27 09:25:00,106.57,移動停利,0.865,0.594,110.0,108.5
2359,空,回踩,2026-02-23 11:40:00,129.5,2026-02-23 13:25:00,129.0,收盤平倉,0.386,0.115,131.0,130.0
2359,空,回踩,2026-03-09 09:30:00,109.5,2026-03-09 09:55:00,109.62,移動停利,-0.11,-0.381,119.0,118.5
2359,空,回踩,2026-03-10 12:45:00,114.5,2026-03-10 13:25:00,115.5,收盤平倉,-0.873,-1.145,117.0,115.0
2359,空,回踩,2026-03-20 09:20:00,114.0,2026-03-20 09:30:00,115.71,移動停利,-1.5,-1.771,118.0,116.5
2359,空,回踩,2026-03-31 11:45:00,109.5,2026-03-31 13:25:00,108.5,收盤平倉,0.913,0.642,113.5,111.0
2359,空,回踩,2026-04-01 11:05:00,110.5,2026-04-01 13:25:00,110.5,收盤平倉,0.0,-0.271,112.5,110.5
2359,空,回踩,2026-04-02 09:20:00,110.0,2026-04-02 13:25:00,108.0,收盤平倉,1.818,1.547,111.5,110.5
2359,空,回踩,2026-04-10 09:30:00,111.5,2026-04-10 13:25:00,111.0,收盤平倉,0.448,0.177,114.5,112.0
